-0.6561	-0.0795918	0.750466	645.047	-0.063089	-0.985158	-0.159638	-155.91	0.752033	-0.152085	0.64134	314.57	
-0.65001	-0.0812858	0.755566	646.199	-0.0623483	-0.985206	-0.159629	-156.22	0.757364	-0.150869	0.635326	315.636	
-0.649039	-0.0804151	0.756493	647.358	-0.0633713	-0.985227	-0.159099	-156.599	0.758111	-0.151202	0.634355	316.671	
-0.655405	-0.0815422	0.750863	648.546	-0.0590465	-0.98558	-0.158572	-157.004	0.752966	-0.148265	0.64114	317.664	
-0.659229	-0.0802005	0.747653	649.692	-0.0606881	-0.985377	-0.159212	-157.397	0.749489	-0.150331	0.644722	318.709	
-0.661988	-0.0805385	0.745175	650.832	-0.0604886	-0.985226	-0.160219	-157.734	0.74707	-0.151138	0.647336	319.78	
-0.662824	-0.0774218	0.744762	651.985	-0.0632206	-0.985302	-0.158692	-158.067	0.746101	-0.152269	0.648187	320.838	
-0.657128	-0.0790639	0.749621	653.12	-0.0622034	-0.985404	-0.158461	-158.428	0.751208	-0.150758	0.642619	321.906	
-0.648993	-0.0821561	0.756345	654.18	-0.0635978	-0.984814	-0.161544	-158.633	0.758131	-0.152943	0.633913	323.087	
-0.642878	-0.0824142	0.761522	655.394	-0.0635859	-0.985021	-0.160281	-159.038	0.763324	-0.151463	0.628008	324.047	
-0.633856	-0.0839163	0.768886	656.62	-0.0620844	-0.985369	-0.158725	-159.387	0.770956	-0.148344	0.619372	325.015	
-0.633715	-0.0826103	0.769143	657.833	-0.063016	-0.985464	-0.157765	-159.8	0.770996	-0.148446	0.619298	325.973	
-0.635016	-0.0852873	0.767776	658.983	-0.0594926	-0.985536	-0.158682	-160.179	0.770204	-0.146443	0.620757	327.018	
-0.642456	-0.0861659	0.761463	660.159	-0.057106	-0.985512	-0.1597	-160.524	0.764192	-0.146084	0.628227	328.047	
-0.644487	-0.0863434	0.759724	661.332	-0.0536872	-0.986041	-0.157608	-160.891	0.762728	-0.142364	0.630855	329.071	
-0.646733	-0.0834719	0.758135	662.453	-0.053838	-0.986518	-0.154544	-161.299	0.760814	-0.140765	0.633519	330.138	
-0.652458	-0.0829337	0.753273	663.604	-0.0533295	-0.986505	-0.154804	-161.616	0.755946	-0.141175	0.63923	331.203	
-0.653254	-0.0831973	0.752554	664.679	-0.051406	-0.986777	-0.153714	-162.022	0.755392	-0.1391	0.640339	332.316	
-0.652693	-0.0796401	0.753425	665.822	-0.053512	-0.98713	-0.150701	-162.453	0.75573	-0.138679	0.640031	333.35	
-0.647186	-0.0777889	0.758353	666.945	-0.0559346	-0.987253	-0.149004	-162.849	0.760278	-0.138851	0.634585	334.419	
-0.641207	-0.0782263	0.76337	668.087	-0.0584384	-0.986924	-0.150221	-163.173	0.765139	-0.140933	0.628251	335.491	
-0.634945	-0.0769757	0.768713	669.248	-0.0598468	-0.987133	-0.14828	-163.454	0.770236	-0.140154	0.622168	336.555	
-0.627223	-0.0778135	0.774942	670.419	-0.060238	-0.987169	-0.147879	-163.847	0.776506	-0.139434	0.614488	337.572	
-0.629103	-0.0825623	0.772925	671.596	-0.0552958	-0.987071	-0.150444	-164.179	0.775353	-0.137384	0.616404	338.605	
-0.638519	-0.0802827	0.765407	672.762	-0.0543541	-0.987356	-0.148906	-164.59	0.767685	-0.136682	0.626082	339.62	
-0.647047	-0.0809281	0.758143	673.905	-0.0523861	-0.987282	-0.150097	-164.946	0.760648	-0.136836	0.634579	340.682	
-0.653208	-0.0827644	0.752642	675.062	-0.0497608	-0.987167	-0.151741	-165.355	0.755542	-0.13657	0.640707	341.708	
-0.65321	-0.0811265	0.752819	676.191	-0.0516846	-0.987147	-0.151225	-165.796	0.755411	-0.13769	0.640621	342.753	
-0.64977	-0.0816593	0.755732	677.348	-0.0512021	-0.987253	-0.150699	-166.16	0.758404	-0.136615	0.637307	343.796	
-0.647272	-0.0836178	0.757659	678.473	-0.0520976	-0.986788	-0.153412	-166.442	0.760477	-0.138772	0.634363	344.898	
-0.647347	-0.0848512	0.757458	679.644	-0.0524567	-0.986468	-0.155336	-166.75	0.760388	-0.14029	0.634136	345.944	
-0.649467	-0.0838216	0.755756	680.799	-0.0542403	-0.986267	-0.156	-167.119	0.758453	-0.142309	0.636001	346.988	
-0.647692	-0.0805224	0.757636	681.847	-0.056579	-0.986571	-0.153222	-167.435	0.759799	-0.142107	0.634438	348.155	
-0.650734	-0.082537	0.754806	682.977	-0.0529577	-0.98672	-0.153552	-167.789	0.757456	-0.139895	0.637722	349.23	
-0.656684	-0.0828134	0.749605	684.149	-0.0502508	-0.986939	-0.153055	-168.201	0.75249	-0.138177	0.643946	350.24	
-0.657469	-0.082435	0.748959	685.374	-0.0494603	-0.987132	-0.152068	-168.508	0.751856	-0.137024	0.644931	351.222	
-0.65947	-0.0813943	0.747311	686.491	-0.049274	-0.987303	-0.151015	-168.879	0.750114	-0.136413	0.647086	352.306	
-0.665071	-0.0797326	0.742511	687.638	-0.0499843	-0.987301	-0.15079	-169.201	0.745105	-0.1374	0.652641	353.374	
-0.663308	-0.0768506	0.74439	688.627	-0.0534836	-0.987301	-0.149587	-169.59	0.746433	-0.139035	0.650774	354.57	
-0.65731	-0.0766283	0.749714	689.808	-0.0559995	-0.9871	-0.149989	-169.905	0.751536	-0.140573	0.64454	355.602	
-0.650693	-0.0788999	0.75523	690.956	-0.0576142	-0.98659	-0.15271	-170.154	0.757152	-0.142879	0.637422	356.688	
-0.645458	-0.0801593	0.759578	692.081	-0.0580521	-0.986453	-0.153432	-170.521	0.761587	-0.143129	0.63206	357.766	
-0.64454	-0.0802371	0.760349	693.218	-0.0582463	-0.986435	-0.15347	-170.884	0.762349	-0.143205	0.631124	358.831	
-0.645544	-0.078571	0.75967	694.376	-0.0600718	-0.986388	-0.153067	-171.222	0.761357	-0.144446	0.632037	359.882	
-0.644435	-0.0744691	0.761024	695.47	-0.0639386	-0.986513	-0.150677	-171.578	0.761981	-0.14576	0.630982	360.993	
-0.641362	-0.0754248	0.763522	696.589	-0.0631548	-0.986589	-0.150511	-171.98	0.764635	-0.144752	0.627998	362.064	
-0.636806	-0.0752634	0.767342	697.66	-0.0638135	-0.986665	-0.149733	-172.33	0.768379	-0.144318	0.623512	363.2	
-0.634156	-0.0754538	0.769515	698.863	-0.0633965	-0.986802	-0.149005	-172.683	0.770602	-0.143277	0.621003	364.194	
-0.633896	-0.070904	0.770161	700.003	-0.0678849	-0.986845	-0.146727	-173.071	0.770433	-0.145292	0.620744	365.248	
-0.632318	-0.0696126	0.771575	701.072	-0.0691986	-0.986899	-0.145749	-173.365	0.771612	-0.145551	0.619217	366.402	
-0.632754	-0.0698235	0.771199	702.278	-0.0694025	-0.986805	-0.146288	-173.661	0.771237	-0.146087	0.619558	367.411	
-0.623835	-0.0700919	0.778407	703.391	-0.0727873	-0.986431	-0.147157	-173.893	0.77816	-0.14846	0.610268	368.537	
-0.606135	-0.0678131	0.792466	704.572	-0.0810471	-0.985906	-0.146357	-174.35	0.791222	-0.152939	0.592096	369.514	
-0.585289	-0.0716004	0.807657	705.716	-0.0845434	-0.985275	-0.148613	-174.708	0.806405	-0.155264	0.570617	370.574	
-0.586722	-0.0775688	0.806065	706.671	-0.0787294	-0.985222	-0.152115	-175.088	0.805952	-0.15271	0.571944	371.801	
-0.598208	-0.0785616	0.79748	707.83	-0.0777966	-0.984788	-0.155371	-175.472	0.797555	-0.154985	0.582996	372.833	
-0.59825	-0.079401	0.797366	708.96	-0.0773241	-0.984714	-0.156072	-175.829	0.79757	-0.155026	0.582966	373.909	
-0.600045	-0.0780484	0.79615	710.176	-0.0760126	-0.985163	-0.153867	-176.184	0.796347	-0.152845	0.58521	374.886	
-0.612475	-0.0796114	0.786471	711.479	-0.0718953	-0.985182	-0.155716	-176.421	0.787214	-0.151915	0.597676	375.785	
-0.627249	-0.0774532	0.774958	713.011	-0.0658654	-0.986202	-0.151877	-176.829	0.776029	-0.146308	0.613493	375.576	
-0.621568	-0.0795401	0.779312	714.237	-0.0655919	-0.986054	-0.152956	-177.121	0.78061	-0.146189	0.607682	376.562	
-0.615759	-0.0751145	0.784346	715.377	-0.0705793	-0.986186	-0.149853	-177.6	0.784767	-0.147632	0.601951	377.578	
-0.610314	-0.0725079	0.788835	716.542	-0.0719548	-0.986611	-0.146358	-178.112	0.788885	-0.146085	0.596925	378.547	
-0.599549	-0.0720448	0.797088	717.775	-0.0766012	-0.986202	-0.146755	-178.425	0.796663	-0.149045	0.585758	379.517	
-0.58562	-0.0655911	0.807927	719.005	-0.0842123	-0.986404	-0.141121	-178.923	0.806199	-0.150681	0.572135	380.411	
-0.576456	-0.0682461	0.814274	720.214	-0.0824157	-0.986569	-0.141032	-179.261	0.812962	-0.148407	0.563088	381.403	
-0.573681	-0.0684393	0.816215	721.347	-0.0849522	-0.986157	-0.142398	-179.713	0.814662	-0.15103	0.559925	382.439	
-0.572829	-0.0726544	0.816448	722.683	-0.0810977	-0.986153	-0.144655	-180.184	0.815653	-0.149075	0.559005	383.183	
-0.576099	-0.0755826	0.813878	723.907	-0.079932	-0.985734	-0.148122	-180.49	0.813462	-0.150388	0.561839	384.167	
-0.582047	-0.076977	0.809503	725.146	-0.0777044	-0.985688	-0.149602	-180.821	0.809434	-0.149977	0.567736	385.123	
-0.591873	-0.0812124	0.801929	726.449	-0.0730833	-0.985406	-0.153733	-181.121	0.802711	-0.149598	0.5773	386.002	
-0.598073	-0.0762995	0.797801	727.731	-0.0727409	-0.986181	-0.148846	-181.542	0.798134	-0.147054	0.584258	386.862	
-0.600643	-0.077422	0.79576	729.015	-0.0701945	-0.98635	-0.148948	-181.859	0.79643	-0.145323	0.58701	387.763	
-0.601663	-0.0767119	0.795058	730.226	-0.0677344	-0.986892	-0.146479	-182.221	0.795873	-0.141984	0.58858	388.743	
-0.601304	-0.0770218	0.795299	731.487	-0.0680807	-0.986785	-0.14704	-182.573	0.796115	-0.14256	0.588114	389.663	
-0.602425	-0.0735091	0.794783	732.706	-0.0709816	-0.986871	-0.145077	-182.977	0.795013	-0.143813	0.589298	390.618	
-0.606123	-0.0747933	0.791846	733.989	-0.0688671	-0.986895	-0.145931	-183.313	0.792384	-0.142984	0.593029	391.513	
-0.610807	-0.07273	0.788432	735.253	-0.0664077	-0.987558	-0.142545	-183.804	0.788989	-0.139426	0.598378	392.362	
-0.616396	-0.0724583	0.784095	736.444	-0.0694258	-0.986879	-0.145775	-184.112	0.784369	-0.144292	0.603278	393.385	
-0.62408	-0.0730315	0.77794	737.69	-0.0663403	-0.987075	-0.145884	-184.459	0.778539	-0.142652	0.611169	394.326	
-0.626445	-0.0715475	0.776175	738.825	-0.0692218	-0.986737	-0.146826	-184.812	0.776386	-0.145706	0.613184	395.397	
-0.633029	-0.0711796	0.770849	740.008	-0.068237	-0.986757	-0.147153	-185.201	0.771115	-0.145753	0.619788	396.403	
-0.644378	-0.0713456	0.761372	741.171	-0.0673679	-0.986471	-0.149455	-185.574	0.761734	-0.147597	0.630853	397.436	
-0.652135	-0.0685109	0.755001	742.251	-0.0667757	-0.986846	-0.147227	-185.96	0.755156	-0.146428	0.638982	398.551	
-0.660397	-0.0719694	0.74746	743.457	-0.0616525	-0.986839	-0.149489	-186.328	0.748381	-0.144805	0.647269	399.536	
-0.664432	-0.0710138	0.743967	744.652	-0.0612477	-0.986953	-0.148907	-186.734	0.744835	-0.144505	0.651413	400.52	
-0.667064	-0.0726696	0.741448	745.876	-0.0587244	-0.987006	-0.14957	-187.068	0.742682	-0.143314	0.654128	401.495	
-0.665257	-0.0689948	0.743419	746.883	-0.0658134	-0.986426	-0.150442	-187.451	0.743708	-0.149009	0.651686	402.678	
-0.662799	-0.068741	0.745635	748.07	-0.0678251	-0.986173	-0.151206	-187.81	0.745719	-0.150792	0.648972	403.689	
-0.649186	-0.0586636	0.758364	748.316	-0.0708207	-0.988029	-0.137054	-188.73	0.757326	-0.142682	0.63726	404.975	
-0.647546	-0.0564829	0.75993	749.443	-0.0716585	-0.988317	-0.134519	-189.085	0.758649	-0.141563	0.635933	406.053	
-0.643831	-0.0568016	0.763056	750.641	-0.0718157	-0.988353	-0.134167	-189.379	0.76179	-0.141181	0.632253	407.073	
-0.638146	-0.0584489	0.767693	751.873	-0.072676	-0.988089	-0.135641	-189.68	0.766477	-0.142352	0.626298	408.048	
-0.631615	-0.0568881	0.773192	753.143	-0.0743875	-0.988256	-0.133478	-190.014	0.771705	-0.141823	0.619965	408.962	
-0.618074	-0.0549692	0.784196	754.36	-0.0795198	-0.988064	-0.131934	-190.381	0.782088	-0.143904	0.606325	409.934	
-0.601325	-0.055072	0.797105	755.577	-0.0832211	-0.987879	-0.131033	-190.587	0.794659	-0.14513	0.589453	410.951	
-0.594655	-0.0541032	0.802159	756.224	-0.0880092	-0.987357	-0.131837	-190.925	0.79915	-0.148995	0.582375	412.375	
-0.607513	-0.0558979	0.79234	757.503	-0.0838533	-0.987433	-0.133954	-191.199	0.789871	-0.147819	0.595191	413.297	
-0.60335	-0.0609381	0.795145	757.821	-0.0811152	-0.987215	-0.137207	-191.298	0.793341	-0.147282	0.590693	414.862	
-0.614553	-0.062155	0.786423	759.085	-0.079757	-0.986888	-0.140325	-191.638	0.784833	-0.14896	0.601538	415.782	
-0.627497	-0.0643474	0.775955	760.178	-0.0743533	-0.987073	-0.141982	-191.875	0.775061	-0.146788	0.614601	416.926	
-0.642621	-0.0639068	0.763514	761.442	-0.0717386	-0.987119	-0.143002	-192.286	0.762818	-0.14667	0.629759	417.817	
-0.661384	-0.0656004	0.747173	762.497	-0.0672854	-0.986962	-0.146213	-192.599	0.747023	-0.146977	0.648347	418.978	
-0.678212	-0.0695881	0.731564	763.467	-0.06135	-0.986669	-0.15073	-192.686	0.732301	-0.147109	0.664902	420.248	
-0.709195	-0.0743789	0.701078	764.937	-0.0561451	-0.985302	-0.161328	-192.329	0.702773	-0.153775	0.694596	419.725	
-0.719848	-0.0786103	0.689666	766.351	-0.0518024	-0.984712	-0.16631	-192.287	0.692196	-0.155444	0.704771	420.473	
-0.724024	-0.0764414	0.685526	767.641	-0.0522876	-0.984899	-0.165048	-192.767	0.68779	-0.155343	0.709094	421.288	
-0.722073	-0.0715459	0.688108	768.842	-0.0558493	-0.985363	-0.161059	-193.466	0.689559	-0.154727	0.707508	422.082	
-0.71606	-0.0650505	0.695001	770.095	-0.065239	-0.985054	-0.159415	-194.046	0.694983	-0.159492	0.701114	422.891	
-0.707839	-0.0636887	0.703497	771.253	-0.0691199	-0.984903	-0.158711	-194.425	0.702984	-0.160968	0.69275	423.927	
-0.715833	-0.0676927	0.694983	772.547	-0.0692056	-0.983512	-0.167078	-193.961	0.694834	-0.167696	0.699345	423.109	
-0.721757	-0.0790066	0.687622	773.89	-0.0659765	-0.981087	-0.181977	-193.235	0.688994	-0.17671	0.702894	422.629	
-0.71666	-0.0782707	0.693017	774.968	-0.0679957	-0.981107	-0.181124	-193.575	0.6941	-0.176926	0.697798	423.761	
-0.707328	-0.0815051	0.702171	774.135	-0.0680367	-0.980869	-0.182392	-193.623	0.703603	-0.176784	0.688251	422.396	
-0.701116	-0.081459	0.708379	775.393	-0.0683542	-0.9812	-0.180485	-194.107	0.709764	-0.174962	0.682367	423.259	
-0.696654	-0.0828689	0.712605	776.825	-0.0681789	-0.981163	-0.180752	-194.107	0.71416	-0.174507	0.677881	423.972	
-0.695269	-0.0713827	0.715196	777.583	-0.0719136	-0.983154	-0.168037	-195.46	0.715143	-0.168263	0.678423	423.579	
-0.689395	-0.0700379	0.720992	778.099	-0.0716704	-0.983837	-0.1641	-196.799	0.720831	-0.164804	0.673233	424.286	
0.625918	-0.777194	-0.0647749	777.235	-0.00329288	-0.0856894	0.996316	-197.883	-0.779882	-0.623399	-0.0561938	423.487	
0.626688	-0.775936	-0.0720122	775.7	0.00312698	-0.0899051	0.995945	-198.271	-0.779264	-0.624372	-0.0539161	423.25	
0.627258	-0.775783	-0.0686164	775.925	0.00277722	-0.0858754	0.996302	-196.71	-0.778807	-0.625129	-0.0517115	422.982	
0.627258	-0.775783	-0.0686164	776.035	0.00277722	-0.0858754	0.996302	-198.304	-0.778807	-0.625129	-0.0517115	423.064	
0.627258	-0.775783	-0.0686164	776.144	0.00277722	-0.0858754	0.996302	-199.898	-0.778807	-0.625129	-0.0517115	423.147	
0.627258	-0.775783	-0.0686164	776.254	0.00277722	-0.0858754	0.996302	-201.492	-0.778807	-0.625129	-0.0517115	423.23	
0.627258	-0.775783	-0.0686164	776.364	0.00277722	-0.0858754	0.996302	-203.086	-0.778807	-0.625129	-0.0517115	423.313	
0.627258	-0.775783	-0.0686164	776.474	0.00277722	-0.0858754	0.996302	-204.68	-0.778807	-0.625129	-0.0517115	423.395	
0.627258	-0.775783	-0.0686164	776.584	0.00277722	-0.0858754	0.996302	-206.274	-0.778807	-0.625129	-0.0517115	423.478	
0.627258	-0.775783	-0.0686164	776.693	0.00277722	-0.0858754	0.996302	-207.868	-0.778807	-0.625129	-0.0517115	423.561	
0.627258	-0.775783	-0.0686164	776.803	0.00277722	-0.0858754	0.996302	-209.462	-0.778807	-0.625129	-0.0517115	423.644	
0.627258	-0.775783	-0.0686164	776.913	0.00277722	-0.0858754	0.996302	-211.056	-0.778807	-0.625129	-0.0517115	423.726	
